INFO 2026-05-05 13:26:21,646 autoreload Watching for file changes with StatReloader
INFO 2026-06-26 15:43:26,423 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-26 15:43:26,426 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-26 15:43:26,432 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-26 15:43:26,433 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-26 15:43:26,440 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-26 15:43:26,455 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-26 15:43:26,464 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-26 15:43:26,472 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-26 15:43:26,479 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-26 15:43:26,490 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 200 906743
INFO 2026-06-26 15:43:26,497 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 200 631376
INFO 2026-06-26 15:43:26,506 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 200 766515
INFO 2026-06-26 15:43:26,509 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-26 15:43:26,514 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-26 15:43:26,518 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-26 15:43:26,537 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-26 15:43:26,537 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-26 15:43:26,546 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-26 15:43:26,556 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 200 91244
INFO 2026-06-26 15:43:26,582 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-26 15:43:26,587 basehttp "GET / HTTP/1.1" 200 61577
INFO 2026-06-26 15:43:26,587 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-06-26 15:43:26,587 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-26 15:43:26,589 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 200 111969
INFO 2026-06-26 15:43:26,592 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
INFO 2026-06-26 15:43:26,592 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-26 15:43:26,593 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-06-26 15:43:26,598 basehttp - Broken pipe from ('127.0.0.1', 61194)
INFO 2026-06-26 15:43:26,599 basehttp - Broken pipe from ('127.0.0.1', 49918)
INFO 2026-06-26 15:43:26,608 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-26 15:43:26,609 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-26 15:43:26,610 basehttp "GET /static/css/style.css HTTP/1.1" 200 51854
INFO 2026-06-26 15:43:26,611 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-26 15:43:26,616 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-26 15:43:26,621 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-26 15:43:26,628 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-26 15:43:26,631 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-26 15:43:26,642 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-26 15:43:26,650 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-26 15:43:26,657 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-26 15:43:26,666 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-26 15:43:26,677 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 200 906743
INFO 2026-06-26 15:43:26,685 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 200 631376
INFO 2026-06-26 15:43:26,694 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 200 766515
INFO 2026-06-26 15:43:26,697 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-26 15:43:26,701 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-26 15:43:26,705 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-26 15:43:26,709 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-26 15:43:26,709 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-26 15:43:26,719 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-26 15:43:26,722 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-26 15:43:26,726 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-26 15:43:26,736 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-26 15:43:26,737 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
INFO 2026-06-26 15:43:26,738 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 200 91244
INFO 2026-06-26 15:43:26,738 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-06-26 15:43:26,739 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 200 111969
INFO 2026-06-26 15:43:26,740 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-06-26 15:43:26,747 basehttp "GET /media/product_images/51IIPDX2HIL.jpg HTTP/1.1" 200 46047
INFO 2026-06-26 15:43:26,748 basehttp "GET /media/product_images/61-kgLJ0-4L.jpg HTTP/1.1" 200 72274
INFO 2026-06-26 15:43:26,748 basehttp "GET /media/product_images/71CjQ2NYkeL._SL1500_.jpg HTTP/1.1" 200 171761
INFO 2026-06-26 15:43:26,750 basehttp "GET /media/product_images/81DAWrjwZKL._SL1500_.jpg HTTP/1.1" 200 214910
WARNING 2026-06-26 15:43:26,776 log Not Found: /favicon.ico
WARNING 2026-06-26 15:43:26,777 basehttp "GET /favicon.ico HTTP/1.1" 404 8131
INFO 2026-06-26 15:43:34,480 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:43:34,480 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:43:34,481 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
WARNING 2026-06-26 15:43:34,501 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-06-26 15:43:34,502 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 8242
INFO 2026-06-26 15:45:35,652 basehttp "GET / HTTP/1.1" 200 64108
INFO 2026-06-26 15:45:35,663 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-26 15:45:35,665 basehttp "GET /static/css/style.css HTTP/1.1" 200 51854
INFO 2026-06-26 15:45:35,665 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-26 15:45:35,665 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-26 15:45:35,669 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-26 15:45:35,675 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-26 15:45:35,678 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-26 15:45:35,680 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-26 15:45:35,693 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-26 15:45:35,698 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-26 15:45:35,706 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-26 15:45:35,714 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
INFO 2026-06-26 15:45:35,724 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 200 906743
INFO 2026-06-26 15:45:35,732 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 200 631376
INFO 2026-06-26 15:45:35,741 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 200 766515
INFO 2026-06-26 15:45:35,746 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-26 15:45:35,749 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-26 15:45:35,754 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-26 15:45:35,758 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-26 15:45:35,764 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-26 15:45:35,768 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-26 15:45:35,776 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-26 15:45:35,778 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-26 15:45:35,779 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-26 15:45:35,786 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
WARNING 2026-06-26 15:45:35,851 log Not Found: /favicon.ico
WARNING 2026-06-26 15:45:35,852 basehttp "GET /favicon.ico HTTP/1.1" 404 8131
INFO 2026-06-26 15:45:39,771 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:45:39,772 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:45:39,772 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2026-06-26 15:45:39,792 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-06-26 15:45:39,793 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 8242
INFO 2026-06-26 15:46:47,653 basehttp "GET / HTTP/1.1" 200 64208
INFO 2026-06-26 15:46:47,663 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,664 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,664 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,664 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,665 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,670 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,670 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,675 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,680 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,681 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,681 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,681 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,681 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,682 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,688 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,689 basehttp "GET /static/images2/card5.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,689 basehttp "GET /static/images2/card1.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,689 basehttp "GET /static/images2/card2.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,690 basehttp "GET /static/images2/card3.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,690 basehttp "GET /static/images2/card4.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,692 basehttp "GET /static/images2/card6.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,693 basehttp "GET /static/img/about_hands.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,695 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,696 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:47,696 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 304 0
INFO 2026-06-26 15:46:57,151 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:46:57,152 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:46:57,152 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
WARNING 2026-06-26 15:46:57,175 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-06-26 15:46:57,175 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 8242
INFO 2026-06-26 15:47:54,549 basehttp "GET /media/product_images/61FBnRfEleL._SX569_.jpg HTTP/1.1" 200 37764
INFO 2026-06-26 15:47:54,550 basehttp "GET /media/default_product.jpg HTTP/1.1" 200 38556
INFO 2026-06-26 15:47:54,550 basehttp "GET /media/product_images/61iNvqcBgrL._SX569_.jpg HTTP/1.1" 200 54191
INFO 2026-06-26 15:47:54,551 basehttp "GET /media/product_images/1.jpg HTTP/1.1" 200 75737
INFO 2026-06-26 15:47:54,551 basehttp "GET /media/product_images/2.jpg HTTP/1.1" 200 93392
INFO 2026-06-26 15:48:49,572 basehttp "GET /products/ HTTP/1.1" 200 40460
INFO 2026-06-26 15:48:49,578 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:48:49,581 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:48:49,581 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-26 15:48:49,582 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:48:49,585 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-26 15:48:53,310 basehttp "GET /products/ HTTP/1.1" 200 40460
INFO 2026-06-26 15:48:53,319 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:48:53,319 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-26 15:48:53,320 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:48:53,320 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:48:53,320 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-26 15:48:55,652 basehttp "GET /products/ HTTP/1.1" 200 40460
INFO 2026-06-26 15:48:55,660 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-26 15:48:55,661 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:48:55,661 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:48:55,661 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-26 15:48:55,661 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:49:00,822 basehttp "GET /products/?sort=bestseller HTTP/1.1" 200 40459
INFO 2026-06-26 15:49:00,829 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-26 15:49:00,830 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-26 15:49:00,830 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:49:00,830 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:49:00,830 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:49:04,753 basehttp "GET /products/ HTTP/1.1" 200 40460
INFO 2026-06-26 15:49:04,760 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-26 15:49:04,761 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:49:04,761 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-26 15:49:04,761 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:49:04,761 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,875 basehttp "GET / HTTP/1.1" 200 64208
INFO 2026-06-26 15:50:28,885 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,886 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,887 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,887 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,888 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,893 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,893 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,893 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,893 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,893 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,897 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,898 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,904 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,905 basehttp "GET /static/images2/card1.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,905 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,906 basehttp "GET /static/images2/card3.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,906 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,906 basehttp "GET /static/images2/card2.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,908 basehttp "GET /static/images2/card4.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,912 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,913 basehttp "GET /static/images2/card5.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,913 basehttp "GET /static/images2/card6.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,913 basehttp "GET /static/img/about_hands.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,914 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:28,914 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,222 basehttp "GET / HTTP/1.1" 200 64208
INFO 2026-06-26 15:50:30,237 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,238 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,239 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,239 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,240 basehttp "GET /static/img/logo.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,249 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,249 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,249 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,249 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,250 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,250 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,259 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,259 basehttp "GET /static/images2/card1.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,260 basehttp "GET /static/img/age_0_12.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,260 basehttp "GET /static/img/age_1_3.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,260 basehttp "GET /static/images2/card2.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,260 basehttp "GET /static/img/age_3plus.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,266 basehttp "GET /static/images2/card3.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,266 basehttp "GET /static/images2/card6.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,266 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,267 basehttp "GET /static/images2/card5.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,267 basehttp "GET /static/img/about_hands.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,267 basehttp "GET /static/images2/card4.png HTTP/1.1" 304 0
INFO 2026-06-26 15:50:30,269 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 304 0
INFO 2026-06-26 15:51:17,745 basehttp "GET / HTTP/1.1" 200 67254
INFO 2026-06-26 15:51:17,756 basehttp "GET /static/css/tokens.css HTTP/1.1" 200 1019
INFO 2026-06-26 15:51:17,756 basehttp "GET /static/css/components.css HTTP/1.1" 200 29913
INFO 2026-06-26 15:51:17,757 basehttp "GET /static/css/style.css HTTP/1.1" 200 51854
INFO 2026-06-26 15:51:17,757 basehttp "GET /static/img/logo.png HTTP/1.1" 200 54535
INFO 2026-06-26 15:51:17,761 basehttp "GET /static/img/cat_teething.png HTTP/1.1" 200 651656
INFO 2026-06-26 15:51:17,767 basehttp "GET /static/img/cat_bath.png HTTP/1.1" 200 629591
INFO 2026-06-26 15:51:17,770 basehttp "GET /static/img/cat_feeding.png HTTP/1.1" 200 702170
INFO 2026-06-26 15:51:17,775 basehttp "GET /static/js/main.js HTTP/1.1" 200 1179
INFO 2026-06-26 15:51:17,784 basehttp "GET /static/img/cat_sensory.png HTTP/1.1" 200 589385
INFO 2026-06-26 15:51:17,788 basehttp "GET /static/img/cat_babyplay.png HTTP/1.1" 200 653032
INFO 2026-06-26 15:51:17,793 basehttp "GET /static/img/cat_pettoys.png HTTP/1.1" 200 613266
INFO 2026-06-26 15:51:17,800 basehttp "GET /static/img/cat_kitchen.png HTTP/1.1" 200 670560
WARNING 2026-06-26 15:51:17,809 log Not Found: /static/img/stage_1.png
WARNING 2026-06-26 15:51:17,809 basehttp "GET /static/img/stage_1.png HTTP/1.1" 404 8164
WARNING 2026-06-26 15:51:17,818 log Not Found: /static/img/stage_2.png
WARNING 2026-06-26 15:51:17,818 basehttp "GET /static/img/stage_2.png HTTP/1.1" 404 8164
WARNING 2026-06-26 15:51:17,826 log Not Found: /static/img/stage_3.png
WARNING 2026-06-26 15:51:17,826 basehttp "GET /static/img/stage_3.png HTTP/1.1" 404 8164
WARNING 2026-06-26 15:51:17,832 log Not Found: /static/img/stage_4.png
WARNING 2026-06-26 15:51:17,832 basehttp "GET /static/img/stage_4.png HTTP/1.1" 404 8164
WARNING 2026-06-26 15:51:17,839 log Not Found: /static/img/stage_5.png
WARNING 2026-06-26 15:51:17,839 basehttp "GET /static/img/stage_5.png HTTP/1.1" 404 8164
INFO 2026-06-26 15:51:17,843 basehttp "GET /static/images2/card1.png HTTP/1.1" 200 65433
INFO 2026-06-26 15:51:17,847 basehttp "GET /static/images2/card2.png HTTP/1.1" 200 145619
INFO 2026-06-26 15:51:17,852 basehttp "GET /static/images2/card3.png HTTP/1.1" 200 143583
INFO 2026-06-26 15:51:17,864 basehttp "GET /static/images2/card4.png HTTP/1.1" 200 93201
INFO 2026-06-26 15:51:17,866 basehttp "GET /static/images2/card5.png HTTP/1.1" 200 113679
INFO 2026-06-26 15:51:17,867 basehttp "GET /static/images2/card6.png HTTP/1.1" 200 162807
INFO 2026-06-26 15:51:17,869 basehttp "GET /static/img/newsletter_gift.png HTTP/1.1" 200 279579
INFO 2026-06-26 15:51:17,872 basehttp "GET /static/img/silicone_vs_plastic_bg.png HTTP/1.1" 200 518103
INFO 2026-06-26 15:51:17,875 basehttp "GET /static/img/about_hands.png HTTP/1.1" 200 740598
INFO 2026-06-26 15:51:17,879 basehttp "GET /static/img/hero_desktop.png HTTP/1.1" 200 600536
INFO 2026-06-26 15:51:17,899 basehttp "GET /media/product_images/61QGzJuMBLL._SL1184_.jpg HTTP/1.1" 200 111969
INFO 2026-06-26 15:51:17,900 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-06-26 15:51:17,900 basehttp "GET /media/product_images/71on-AODBL._SY879_.jpg HTTP/1.1" 200 91244
INFO 2026-06-26 15:51:17,901 basehttp "GET /media/product_images/71CjQ2NYkeL._SL1500_.jpg HTTP/1.1" 200 171761
INFO 2026-06-26 15:51:17,901 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-06-26 15:51:17,902 basehttp "GET /media/product_images/81DAWrjwZKL._SL1500_.jpg HTTP/1.1" 200 214910
INFO 2026-06-26 15:51:17,907 basehttp "GET /media/product_images/51IIPDX2HIL.jpg HTTP/1.1" 200 46047
INFO 2026-06-26 15:51:17,908 basehttp "GET /media/product_images/61-kgLJ0-4L.jpg HTTP/1.1" 200 72274
WARNING 2026-06-26 15:51:36,824 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-06-26 15:51:36,824 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 8242
WARNING 2026-06-26 15:51:41,522 log Not Found: /favicon.ico
WARNING 2026-06-26 15:51:41,522 basehttp "GET /favicon.ico HTTP/1.1" 404 8131
INFO 2026-06-26 15:51:43,057 basehttp "GET / HTTP/1.1" 200 67254
INFO 2026-06-26 15:51:43,064 basehttp "GET /static/css/tokens.css HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,065 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2026-06-26 15:51:43,066 basehttp "GET /static/css/components.css HTTP/1.1" 304 0
